prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
64,000,NA,190,NA,285,3,208, ,39.47,533,852
64,000,NA,190,NA,285,4,311,*,59.01,533,852
64,000,NA,190,NA,286,1,1, ,0.21,493,876
64,000,NA,190,NA,286,2,3, ,0.62,493,876
64,000,NA,190,NA,286,3,195, ,40.04,493,876
64,000,NA,190,NA,286,4,288,*,59.14,493,876
64,000,NA,190,NA,287,1,3, ,0.5,610,1026
64,000,NA,190,NA,287,2,7, ,1.16,610,1026
64,000,NA,190,NA,287,3,254, ,42.12,610,1026
64,000,NA,190,NA,287,4,339,*,56.22,610,1026
64,000,NA,190,NA,288,1,7, ,1.02,689,1128
64,000,NA,190,NA,288,2,7, ,1.02,689,1128
64,000,NA,190,NA,288,3,345, ,50.15,689,1128
64,000,NA,190,NA,288,4,329,*,47.82,689,1128
64,000,NA,190,NA,289,1,4, ,0.65,628,1012
64,000,NA,190,NA,289,2,8, ,1.31,628,1012
64,000,NA,190,NA,289,3,251, ,41.01,628,1012
64,000,NA,190,NA,289,4,349,*,57.03,628,1012
64,000,NA,190,NA,290,1,1, ,0.17,604,918
64,000,NA,190,NA,290,2,5, ,0.84,604,918
64,000,NA,190,NA,290,3,210, ,35.29,604,918
64,000,NA,190,NA,290,4,379,*,63.7,604,918
64,000,NA,190,NA,291,1,6, ,0.59,1043,1342
64,000,NA,190,NA,291,2,15, ,1.47,1043,1342
64,000,NA,190,NA,291,3,239, ,23.39,1043,1342
64,000,NA,190,NA,291,4,762,*,74.56,1043,1342
64,000,NA,190,NA,292,1,6, ,0.77,789,1294
64,000,NA,190,NA,292,2,6, ,0.77,789,1294
64,000,NA,190,NA,292,3,317, ,40.54,789,1294
64,000,NA,190,NA,292,4,453,*,57.93,789,1294
64,000,NA,190,NA,293,1,1, ,0.13,810,1329
64,000,NA,190,NA,293,2,6, ,0.75,810,1329
64,000,NA,190,NA,293,3,374, ,46.93,810,1329
64,000,NA,190,NA,293,4,416,*,52.2,810,1329
64,000,NA,190,NA,294,1,7, ,0.94,762,1334
64,000,NA,190,NA,294,2,11, ,1.48,762,1334
64,000,NA,190,NA,294,3,374, ,50.27,762,1334
64,000,NA,190,NA,294,4,352,*,47.31,762,1334
64,000,NA,190,NA,295,1,7, ,0.89,799,1284
64,000,NA,190,NA,295,2,9, ,1.14,799,1284
64,000,NA,190,NA,295,3,294, ,37.36,799,1284
64,000,NA,190,NA,295,4,477,*,60.61,799,1284
64,000,NA,190,NA,296,1,7, ,0.86,819,1372
64,000,NA,190,NA,296,2,7, ,0.86,819,1372
64,000,NA,190,NA,296,3,375, ,46.13,819,1372
64,000,NA,190,NA,296,4,424,*,52.15,819,1372
64,000,NA,190,NA,297,1,9, ,1.17,785,1371
64,000,NA,190,NA,297,2,4, ,0.52,785,1371
64,000,NA,190,NA,297,3,453, ,58.75,785,1371
64,000,NA,190,NA,297,4,305,*,39.56,785,1371
64,000,NA,190,NA,298,1,3, ,0.41,740,1181
64,000,NA,190,NA,298,2,10, ,1.37,740,1181
64,000,NA,190,NA,298,3,293, ,40.19,740,1181
64,000,NA,190,NA,298,4,423,*,58.02,740,1181
64,000,NA,190,NA,299,1,5, ,0.68,738,1188
64,000,NA,190,NA,299,2,10, ,1.37,738,1188
64,000,NA,190,NA,299,3,304, ,41.64,738,1188
64,000,NA,190,NA,299,4,411,*,56.3,738,1188
64,000,NA,190,NA,300,1,5, ,0.63,798,1323
64,000,NA,190,NA,300,2,9, ,1.14,798,1323
64,000,NA,190,NA,300,3,318, ,40.36,798,1323
64,000,NA,190,NA,300,4,456,*,57.87,798,1323
64,000,NA,190,NA,301,1,1, ,0.15,688,1184
64,000,NA,190,NA,301,2,5, ,0.73,688,1184
64,000,NA,190,NA,301,3,313, ,45.89,688,1184
64,000,NA,190,NA,301,4,363,*,53.23,688,1184
64,000,NA,190,NA,302,1,2, ,0.26,774,1245
64,000,NA,190,NA,302,2,6, ,0.78,774,1245
64,000,NA,190,NA,302,3,285, ,37.11,774,1245
64,000,NA,190,NA,302,4,475,*,61.85,774,1245
64,000,NA,190,NA,303,1,3, ,0.41,731,1263
64,000,NA,190,NA,303,2,11, ,1.52,731,1263
64,000,NA,190,NA,303,3,294, ,40.55,731,1263
64,000,NA,190,NA,303,4,417,*,57.52,731,1263
64,000,NA,190,NA,304,1,6, ,0.76,793,1347
64,000,NA,190,NA,304,2,10, ,1.27,793,1347
64,000,NA,190,NA,304,3,283, ,35.87,793,1347
64,000,NA,190,NA,304,4,490,*,62.1,793,1347
64,000,NA,190,NA,305,1,7, ,0.85,833,1532
64,000,NA,190,NA,305,2,9, ,1.09,833,1532
64,000,NA,190,NA,305,3,328, ,39.81,833,1532
64,000,NA,190,NA,305,4,480,*,58.25,833,1532
64,000,NA,190,NA,306,1,8, ,0.98,840,1512
64,000,NA,190,NA,306,2,6, ,0.73,840,1512
64,000,NA,190,NA,306,3,297, ,36.26,840,1512
64,000,NA,190,NA,306,4,508,*,62.03,840,1512
64,000,NA,190,NA,307,1,3, ,0.33,922,1651
64,000,NA,190,NA,307,2,10, ,1.1,922,1651
64,000,NA,190,NA,307,3,359, ,39.41,922,1651
64,000,NA,190,NA,307,4,539,*,59.17,922,1651
64,000,NA,190,NA,308,1,1, ,0.14,710,1419
64,000,NA,190,NA,308,2,7, ,0.99,710,1419
64,000,NA,190,NA,308,3,290, ,41.13,710,1419
64,000,NA,190,NA,308,4,407,*,57.73,710,1419
64,000,NA,190,NA,309,1,1, ,0.16,649,1107
64,000,NA,190,NA,309,2,8, ,1.25,649,1107
64,000,NA,190,NA,309,3,231, ,36.04,649,1107
64,000,NA,190,NA,309,4,401,*,62.56,649,1107
64,000,NA,190,NA,310,1,9, ,1.64,559,662
64,000,NA,190,NA,310,2,8, ,1.46,559,662
64,000,NA,190,NA,310,3,160, ,29.2,559,662
64,000,NA,190,NA,310,4,371,*,67.7,559,662
64,000,NA,190,NA,311,1,4, ,0.7,582,967
64,000,NA,190,NA,311,2,7, ,1.22,582,967
64,000,NA,190,NA,311,3,200, ,34.9,582,967
64,000,NA,190,NA,311,4,362,*,63.18,582,967
64,000,NA,190,NA,312,1,1, ,0.2,502,827
64,000,NA,190,NA,312,2,3, ,0.6,502,827
64,000,NA,190,NA,312,3,173, ,34.67,502,827
64,000,NA,190,NA,312,4,322,*,64.53,502,827
64,000,NA,190,NA,313,1,3, ,0.51,615,801
64,000,NA,190,NA,313,2,6, ,1.02,615,801
64,000,NA,190,NA,313,3,170, ,28.96,615,801
64,000,NA,190,NA,313,4,408,*,69.51,615,801
64,000,NA,190,NA,314,1,3, ,0.52,584,818
64,000,NA,190,NA,314,2,6, ,1.05,584,818
64,000,NA,190,NA,314,3,195, ,33.97,584,818
64,000,NA,190,NA,314,4,370,*,64.46,584,818
64,000,NA,190,NA,315,1,2, ,0.28,739,1271
64,000,NA,190,NA,315,2,9, ,1.25,739,1271
64,000,NA,190,NA,315,3,281, ,38.92,739,1271
64,000,NA,190,NA,315,4,430,*,59.56,739,1271
64,000,NA,190,NA,316,1,13, ,1.66,791,1445
64,000,NA,190,NA,316,2,17, ,2.17,791,1445
64,000,NA,190,NA,316,3,289, ,36.82,791,1445
64,000,NA,190,NA,316,4,466,*,59.36,791,1445
64,000,NA,190,NA,317,1,2, ,0.37,552,913
64,000,NA,190,NA,317,2,10, ,1.84,552,913
64,000,NA,190,NA,317,3,231, ,42.46,552,913
64,000,NA,190,NA,317,4,301,*,55.33,552,913
64,000,NA,190,NA,318,1,3, ,0.43,699,1242
64,000,NA,190,NA,318,2,7, ,1.01,699,1242
64,000,NA,190,NA,318,3,319, ,46.16,699,1242
64,000,NA,190,NA,318,4,362,*,52.39,699,1242
64,000,NA,190,NA,319,1,4, ,0.62,651,986
64,000,NA,190,NA,319,2,3, ,0.46,651,986
64,000,NA,190,NA,319,3,234, ,36.17,651,986
64,000,NA,190,NA,319,4,406,*,62.75,651,986
64,000,NA,190,NA,320,1,5, ,0.8,628,1003
64,000,NA,190,NA,320,2,8, ,1.28,628,1003
64,000,NA,190,NA,320,3,257, ,41.25,628,1003
64,000,NA,190,NA,320,4,353,*,56.66,628,1003
64,000,NA,190,NA,321,1,2, ,0.31,653,1157
64,000,NA,190,NA,321,2,9, ,1.4,653,1157
64,000,NA,190,NA,321,3,290, ,44.96,653,1157
64,000,NA,190,NA,321,4,344,*,53.33,653,1157
64,000,NA,190,NA,322,1,9, ,1.15,793,1263
64,000,NA,190,NA,322,2,11, ,1.4,793,1263
64,000,NA,190,NA,322,3,359, ,45.67,793,1263
64,000,NA,190,NA,322,4,407,*,51.78,793,1263
64,000,NA,190,NA,323,1,4, ,0.47,875,1339
64,000,NA,190,NA,323,2,10, ,1.17,875,1339
64,000,NA,190,NA,323,3,372, ,43.36,875,1339
64,000,NA,190,NA,323,4,472,*,55.01,875,1339
64,000,NA,190,NA,324,1,8, ,1.02,790,1277
64,000,NA,190,NA,324,2,7, ,0.9,790,1277
64,000,NA,190,NA,324,3,400, ,51.22,790,1277
64,000,NA,190,NA,324,4,366,*,46.86,790,1277
64,000,NA,190,NA,325,1,2, ,0.27,755,1392
64,000,NA,190,NA,325,2,7, ,0.94,755,1392
64,000,NA,190,NA,325,3,389, ,52.01,755,1392
64,000,NA,190,NA,325,4,350,*,46.79,755,1392
64,000,NA,190,NA,326,1,6, ,0.87,707,1218
64,000,NA,190,NA,326,2,9, ,1.3,707,1218
64,000,NA,190,NA,326,3,303, ,43.72,707,1218
64,000,NA,190,NA,326,4,375,*,54.11,707,1218
64,000,NA,190,NA,327,1,3, ,0.51,605,996
64,000,NA,190,NA,327,2,9, ,1.52,605,996
64,000,NA,190,NA,327,3,269, ,45.29,605,996
64,000,NA,190,NA,327,4,313,*,52.69,605,996
64,000,NA,190,NA,328,1,8, ,1.11,728,1217
64,000,NA,190,NA,328,2,4, ,0.55,728,1217
64,000,NA,190,NA,328,3,288, ,39.83,728,1217
64,000,NA,190,NA,328,4,423,*,58.51,728,1217
64,000,NA,190,NA,329,1,7, ,1.34,531,852
64,000,NA,190,NA,329,2,10, ,1.91,531,852
64,000,NA,190,NA,329,3,247, ,47.14,531,852
64,000,NA,190,NA,329,4,260,*,49.62,531,852
64,000,NA,190,NA,330,1,6, ,0.88,688,1153
64,000,NA,190,NA,330,2,12, ,1.76,688,1153
64,000,NA,190,NA,330,3,351, ,51.62,688,1153
64,000,NA,190,NA,330,4,311,*,45.74,688,1153
64,000,NA,190,NA,331,1,7, ,0.69,1025,1402
64,000,NA,190,NA,331,2,10, ,0.99,1025,1402
64,000,NA,190,NA,331,3,317, ,31.42,1025,1402
64,000,NA,190,NA,331,4,675,*,66.9,1025,1402
64,000,NA,190,NA,332,1,5, ,0.81,623,881
64,000,NA,190,NA,332,2,9, ,1.47,623,881
64,000,NA,190,NA,332,3,201, ,32.74,623,881
64,000,NA,190,NA,332,4,399,*,64.98,623,881
64,000,NA,190,NA,333,1,8, ,1.2,685,1022
64,000,NA,190,NA,333,2,5, ,0.75,685,1022
64,000,NA,190,NA,333,3,311, ,46.63,685,1022
64,000,NA,190,NA,333,4,343,*,51.42,685,1022
64,000,NA,190,NA,334,1,0, ,0,526,827
64,000,NA,190,NA,334,2,6, ,1.16,526,827
64,000,NA,190,NA,334,3,142, ,27.52,526,827
64,000,NA,190,NA,334,4,368,*,71.32,526,827
64,000,NA,190,NA,335,1,2, ,0.32,635,964
64,000,NA,190,NA,335,2,3, ,0.48,635,964
64,000,NA,190,NA,335,3,260, ,41.6,635,964
64,000,NA,190,NA,335,4,360,*,57.6,635,964
64,000,NA,190,NA,336,1,9, ,1.32,689,1017
64,000,NA,190,NA,336,2,6, ,0.88,689,1017
64,000,NA,190,NA,336,3,254, ,37.35,689,1017
64,000,NA,190,NA,336,4,411,*,60.44,689,1017
64,000,NA,190,NA,337,1,3, ,0.44,693,980
64,000,NA,190,NA,337,2,3, ,0.44,693,980
64,000,NA,190,NA,337,3,186, ,27.43,693,980
64,000,NA,190,NA,337,4,486,*,71.68,693,980
64,000,NA,190,NA,338,1,8, ,1.19,684,969
64,000,NA,190,NA,338,2,4, ,0.6,684,969
64,000,NA,190,NA,338,3,213, ,31.7,684,969
64,000,NA,190,NA,338,4,447,*,66.52,684,969
64,000,NA,190,NA,339,1,3, ,0.36,852,1282
64,000,NA,190,NA,339,2,10, ,1.2,852,1282
64,000,NA,190,NA,339,3,250, ,30.01,852,1282
64,000,NA,190,NA,339,4,570,*,68.43,852,1282
64,000,NA,190,NA,340,1,14, ,1.47,982,1389
64,000,NA,190,NA,340,2,19, ,2,982,1389
64,000,NA,190,NA,340,3,329, ,34.63,982,1389
64,000,NA,190,NA,340,4,588,*,61.89,982,1389
64,000,NA,190,NA,341,1,2, ,1.04,195,283
64,000,NA,190,NA,341,2,2, ,1.04,195,283
64,000,NA,190,NA,341,3,45, ,23.44,195,283
64,000,NA,190,NA,341,4,143,*,74.48,195,283
64,000,NA,190,NA,342,1,5, ,1.09,467,737
64,000,NA,190,NA,342,2,3, ,0.66,467,737
64,000,NA,190,NA,342,3,122, ,26.7,467,737
64,000,NA,190,NA,342,4,327,*,71.55,467,737
64,000,NA,190,NA,343,1,13, ,2.5,534,698
64,000,NA,190,NA,343,2,2, ,0.39,534,698
64,000,NA,190,NA,343,3,124, ,23.89,534,698
64,000,NA,190,NA,343,4,380,*,73.22,534,698
64,000,NA,190,NA,344,1,7, ,1.18,600,795
64,000,NA,190,NA,344,2,8, ,1.35,600,795
64,000,NA,190,NA,344,3,127, ,21.42,600,795
64,000,NA,190,NA,344,4,451,*,76.05,600,795
64,000,NA,190,NA,345,1,2, ,0.31,665,829
64,000,NA,190,NA,345,2,10, ,1.57,665,829
64,000,NA,190,NA,345,3,179, ,28.06,665,829
64,000,NA,190,NA,345,4,447,*,70.06,665,829
64,000,NA,190,NA,346,1,10, ,1.43,713,948
64,000,NA,190,NA,346,2,7, ,1,713,948
64,000,NA,190,NA,346,3,273, ,38.94,713,948
64,000,NA,190,NA,346,4,411,*,58.63,713,948
64,000,NA,190,NA,347,1,7, ,0.95,742,1236
64,000,NA,190,NA,347,2,9, ,1.23,742,1236
64,000,NA,190,NA,347,3,564, ,76.94,742,1236
64,000,NA,190,NA,347,4,153,*,20.87,742,1236
64,000,NA,190,NA,348,1,6, ,0.88,683,1151
64,000,NA,190,NA,348,2,8, ,1.18,683,1151
64,000,NA,190,NA,348,3,549, ,80.85,683,1151
64,000,NA,190,NA,348,4,116,*,17.08,683,1151
64,000,NA,190,NA,349,1,0, ,0,202,303
64,000,NA,190,NA,349,2,2, ,1.01,202,303
64,000,NA,190,NA,349,3,91, ,45.73,202,303
64,000,NA,190,NA,349,4,106,*,53.27,202,303
64,000,NA,190,NA,350,1,3, ,0.53,577,863
64,000,NA,190,NA,350,2,4, ,0.7,577,863
64,000,NA,190,NA,350,3,491, ,85.99,577,863
64,000,NA,190,NA,350,4,73,*,12.78,577,863
64,000,NA,190,NA,351,1,4, ,0.73,563,837
64,000,NA,190,NA,351,2,3, ,0.55,563,837
64,000,NA,190,NA,351,3,472, ,85.82,563,837
64,000,NA,190,NA,351,4,71,*,12.91,563,837
64,000,NA,190,NA,352,1,4, ,0.76,535,803
64,000,NA,190,NA,352,2,9, ,1.7,535,803
64,000,NA,190,NA,352,3,257, ,48.67,535,803
64,000,NA,190,NA,352,4,258,*,48.86,535,803
64,000,NA,190,NA,353,1,2, ,0.45,454,708
64,000,NA,190,NA,353,2,5, ,1.12,454,708
64,000,NA,190,NA,353,3,273, ,61.21,454,708
64,000,NA,190,NA,353,4,166,*,37.22,454,708
64,000,NA,190,NA,354,1,1, ,0.51,199,322
64,000,NA,190,NA,354,2,3, ,1.52,199,322
64,000,NA,190,NA,354,3,76, ,38.58,199,322
64,000,NA,190,NA,354,4,117,*,59.39,199,322
64,000,NA,200,NA,NA,1,167, ,0.77,21952,34321
64,000,NA,200,NA,NA,2,237, ,1.1,21952,34321
64,000,NA,200,NA,NA,3,6917, ,32.02,21952,34321
64,000,NA,200,NA,NA,4,14282,*,66.11,21952,34321
64,000,NA,200,NA,428,1,6, ,0.96,635,934
64,000,NA,200,NA,428,2,12, ,1.92,635,934
64,000,NA,200,NA,428,3,223, ,35.68,635,934
64,000,NA,200,NA,428,4,384,*,61.44,635,934
64,000,NA,200,NA,429,1,7, ,1.06,668,1070
64,000,NA,200,NA,429,2,8, ,1.21,668,1070
64,000,NA,200,NA,429,3,257, ,38.82,668,1070
64,000,NA,200,NA,429,4,390,*,58.91,668,1070
64,000,NA,200,NA,430,1,5, ,0.76,667,1019
64,000,NA,200,NA,430,2,5, ,0.76,667,1019
64,000,NA,200,NA,430,3,218, ,33.18,667,1019
64,000,NA,200,NA,430,4,429,*,65.3,667,1019
64,000,NA,200,NA,431,1,8, ,1.05,778,1135
64,000,NA,200,NA,431,2,5, ,0.66,778,1135
64,000,NA,200,NA,431,3,241, ,31.75,778,1135
64,000,NA,200,NA,431,4,505,*,66.53,778,1135
64,000,NA,200,NA,432,1,6, ,0.85,717,1019
64,000,NA,200,NA,432,2,5, ,0.71,717,1019
64,000,NA,200,NA,432,3,215, ,30.45,717,1019
64,000,NA,200,NA,432,4,480,*,67.99,717,1019
64,000,NA,200,NA,433,1,4, ,0.48,849,1308
64,000,NA,200,NA,433,2,4, ,0.48,849,1308
64,000,NA,200,NA,433,3,302, ,36.21,849,1308
64,000,NA,200,NA,433,4,524,*,62.83,849,1308
64,000,NA,200,NA,434,1,6, ,0.67,900,1249
64,000,NA,200,NA,434,2,11, ,1.23,900,1249
64,000,NA,200,NA,434,3,289, ,32.4,900,1249
64,000,NA,200,NA,434,4,586,*,65.7,900,1249
64,000,NA,200,NA,435,1,5, ,0.57,888,1142
64,000,NA,200,NA,435,2,8, ,0.92,888,1142
64,000,NA,200,NA,435,3,265, ,30.32,888,1142
64,000,NA,200,NA,435,4,596,*,68.19,888,1142
64,000,NA,200,NA,436,1,5, ,0.85,602,984
64,000,NA,200,NA,436,2,5, ,0.85,602,984
64,000,NA,200,NA,436,3,184, ,31.13,602,984
64,000,NA,200,NA,436,4,397,*,67.17,602,984
64,000,NA,200,NA,437,1,2, ,0.27,745,1208
64,000,NA,200,NA,437,2,6, ,0.81,745,1208
64,000,NA,200,NA,437,3,196, ,26.56,745,1208
64,000,NA,200,NA,437,4,534,*,72.36,745,1208
64,000,NA,200,NA,438,1,4, ,0.88,460,645
64,000,NA,200,NA,438,2,7, ,1.54,460,645
64,000,NA,200,NA,438,3,101, ,22.25,460,645
64,000,NA,200,NA,438,4,342,*,75.33,460,645
64,000,NA,200,NA,439,1,3, ,0.64,481,678
64,000,NA,200,NA,439,2,4, ,0.86,481,678
64,000,NA,200,NA,439,3,132, ,28.33,481,678
64,000,NA,200,NA,439,4,327,*,70.17,481,678
64,000,NA,200,NA,440,1,7, ,0.96,735,1235
64,000,NA,200,NA,440,2,9, ,1.24,735,1235
64,000,NA,200,NA,440,3,219, ,30.12,735,1235
64,000,NA,200,NA,440,4,492,*,67.68,735,1235
64,000,NA,200,NA,441,1,4, ,0.55,729,1183
64,000,NA,200,NA,441,2,7, ,0.97,729,1183
64,000,NA,200,NA,441,3,247, ,34.16,729,1183
64,000,NA,200,NA,441,4,465,*,64.32,729,1183
64,000,NA,200,NA,442,1,6, ,1.33,458,700
64,000,NA,200,NA,442,2,6, ,1.33,458,700
64,000,NA,200,NA,442,3,169, ,37.56,458,700
64,000,NA,200,NA,442,4,269,*,59.78,458,700
64,000,NA,200,NA,443,1,5, ,0.83,625,884
64,000,NA,200,NA,443,2,6, ,0.99,625,884
64,000,NA,200,NA,443,3,153, ,25.25,625,884
64,000,NA,200,NA,443,4,442,*,72.94,625,884
64,000,NA,200,NA,444,1,3, ,0.71,432,581
64,000,NA,200,NA,444,2,1, ,0.24,432,581
64,000,NA,200,NA,444,3,126, ,29.65,432,581
64,000,NA,200,NA,444,4,295,*,69.41,432,581
64,000,NA,200,NA,445,1,3, ,0.53,572,799
64,000,NA,200,NA,445,2,7, ,1.25,572,799
64,000,NA,200,NA,445,3,165, ,29.41,572,799
64,000,NA,200,NA,445,4,386,*,68.81,572,799
64,000,NA,200,NA,446,1,4, ,1.59,255,336
64,000,NA,200,NA,446,2,2, ,0.79,255,336
64,000,NA,200,NA,446,3,70, ,27.78,255,336
64,000,NA,200,NA,446,4,176,*,69.84,255,336
64,000,NA,200,NA,447,1,3, ,0.37,809,1737
64,000,NA,200,NA,447,2,17, ,2.12,809,1737
64,000,NA,200,NA,447,3,318, ,39.7,809,1737
64,000,NA,200,NA,447,4,463,*,57.8,809,1737
64,000,NA,200,NA,448,1,3, ,0.55,552,1063
64,000,NA,200,NA,448,2,6, ,1.09,552,1063
64,000,NA,200,NA,448,3,216, ,39.42,552,1063
64,000,NA,200,NA,448,4,323,*,58.94,552,1063
64,000,NA,200,NA,449,1,3, ,0.6,503,1006
64,000,NA,200,NA,449,2,4, ,0.8,503,1006
64,000,NA,200,NA,449,3,204, ,40.8,503,1006
64,000,NA,200,NA,449,4,289,*,57.8,503,1006
64,000,NA,200,NA,450,1,4, ,0.58,698,1049
64,000,NA,200,NA,450,2,11, ,1.6,698,1049
64,000,NA,200,NA,450,3,213, ,31.05,698,1049
64,000,NA,200,NA,450,4,458,*,66.76,698,1049
64,000,NA,200,NA,451,1,5, ,0.7,729,1398
64,000,NA,200,NA,451,2,8, ,1.11,729,1398
64,000,NA,200,NA,451,3,268, ,37.27,729,1398
64,000,NA,200,NA,451,4,438,*,60.92,729,1398
64,000,NA,200,NA,452,1,5, ,0.71,724,1166
64,000,NA,200,NA,452,2,10, ,1.43,724,1166
64,000,NA,200,NA,452,3,232, ,33.1,724,1166
64,000,NA,200,NA,452,4,454,*,64.76,724,1166
64,000,NA,200,NA,453,1,6, ,0.86,710,1174
64,000,NA,200,NA,453,2,9, ,1.29,710,1174
64,000,NA,200,NA,453,3,235, ,33.67,710,1174
64,000,NA,200,NA,453,4,448,*,64.18,710,1174
64,000,NA,200,NA,454,1,4, ,0.54,749,1298
64,000,NA,200,NA,454,2,9, ,1.22,749,1298
64,000,NA,200,NA,454,3,238, ,32.25,749,1298
64,000,NA,200,NA,454,4,487,*,65.99,749,1298
64,000,NA,200,NA,455,1,3, ,0.64,486,632
64,000,NA,200,NA,455,2,5, ,1.06,486,632
64,000,NA,200,NA,455,3,121, ,25.69,486,632
64,000,NA,200,NA,455,4,342,*,72.61,486,632
64,000,NA,200,NA,456,1,5, ,0.67,757,1182
64,000,NA,200,NA,456,2,9, ,1.21,757,1182
64,000,NA,200,NA,456,3,236, ,31.64,757,1182
64,000,NA,200,NA,456,4,496,*,66.49,757,1182
64,000,NA,200,NA,457,1,8, ,1.08,753,1192
64,000,NA,200,NA,457,2,7, ,0.94,753,1192
64,000,NA,200,NA,457,3,209, ,28.13,753,1192
64,000,NA,200,NA,457,4,519,*,69.85,753,1192
64,000,NA,200,NA,458,1,8, ,1.15,703,1132
64,000,NA,200,NA,458,2,7, ,1.01,703,1132
64,000,NA,200,NA,458,3,233, ,33.57,703,1132
64,000,NA,200,NA,458,4,446,*,64.27,703,1132
64,000,NA,200,NA,459,1,3, ,0.53,581,822
64,000,NA,200,NA,459,2,13, ,2.28,581,822
64,000,NA,200,NA,459,3,177, ,31,581,822
64,000,NA,200,NA,459,4,378,*,66.2,581,822
64,000,NA,200,NA,460,1,9, ,2.26,408,599
64,000,NA,200,NA,460,2,2, ,0.5,408,599
64,000,NA,200,NA,460,3,121, ,30.33,408,599
64,000,NA,200,NA,460,4,267,*,66.92,408,599
64,000,NA,200,NA,461,1,5, ,0.85,594,762
64,000,NA,200,NA,461,2,2, ,0.34,594,762
64,000,NA,200,NA,461,3,124, ,21.16,594,762
64,000,NA,200,NA,461,4,455,*,77.65,594,762
64,000,NA,210,NA,NA,1,133, ,0.88,15384,25168
64,000,NA,210,NA,NA,2,163, ,1.08,15384,25168
64,000,NA,210,NA,NA,3,5545, ,36.71,15384,25168
64,000,NA,210,NA,NA,4,9264,*,61.33,15384,25168
64,000,NA,210,NA,355,1,6, ,0.93,654,1115
64,000,NA,210,NA,355,2,3, ,0.47,654,1115
64,000,NA,210,NA,355,3,230, ,35.71,654,1115
64,000,NA,210,NA,355,4,405,*,62.89,654,1115
64,000,NA,210,NA,356,1,4, ,0.59,690,1095
64,000,NA,210,NA,356,2,5, ,0.74,690,1095
64,000,NA,210,NA,356,3,211, ,31.31,690,1095
64,000,NA,210,NA,356,4,454,*,67.36,690,1095
64,000,NA,210,NA,357,1,7, ,1.18,602,914
64,000,NA,210,NA,357,2,2, ,0.34,602,914
64,000,NA,210,NA,357,3,180, ,30.46,602,914
64,000,NA,210,NA,357,4,402,*,68.02,602,914
64,000,NA,210,NA,358,1,9, ,1.4,656,981
64,000,NA,210,NA,358,2,7, ,1.09,656,981
64,000,NA,210,NA,358,3,181, ,28.06,656,981
64,000,NA,210,NA,358,4,448,*,69.46,656,981
64,000,NA,210,NA,359,1,9, ,1.36,676,1058
64,000,NA,210,NA,359,2,11, ,1.66,676,1058
64,000,NA,210,NA,359,3,232, ,35.1,676,1058
64,000,NA,210,NA,359,4,409,*,61.88,676,1058
64,000,NA,210,NA,360,1,2, ,0.31,653,986
64,000,NA,210,NA,360,2,10, ,1.57,653,986
64,000,NA,210,NA,360,3,169, ,26.57,653,986
64,000,NA,210,NA,360,4,455,*,71.54,653,986
64,000,NA,210,NA,361,1,0, ,0,111,209
64,000,NA,210,NA,361,2,5, ,4.81,111,209
64,000,NA,210,NA,361,3,80, ,76.92,111,209
64,000,NA,210,NA,361,4,19,*,18.27,111,209
64,000,NA,210,NA,362,1,9, ,1.33,690,883
64,000,NA,210,NA,362,2,8, ,1.18,690,883
64,000,NA,210,NA,362,3,296, ,43.66,690,883
64,000,NA,210,NA,362,4,365,*,53.83,690,883
64,000,NA,210,NA,363,1,2, ,0.51,395,599
64,000,NA,210,NA,363,2,5, ,1.29,395,599
64,000,NA,210,NA,363,3,92, ,23.65,395,599
64,000,NA,210,NA,363,4,290,*,74.55,395,599
64,000,NA,210,NA,364,1,7, ,1,714,1156
64,000,NA,210,NA,364,2,7, ,1,714,1156
64,000,NA,210,NA,364,3,278, ,39.66,714,1156
64,000,NA,210,NA,364,4,409,*,58.35,714,1156
64,000,NA,210,NA,365,1,2, ,0.36,563,1027
64,000,NA,210,NA,365,2,6, ,1.08,563,1027
64,000,NA,210,NA,365,3,163, ,29.32,563,1027
64,000,NA,210,NA,365,4,385,*,69.24,563,1027
64,000,NA,210,NA,366,1,4, ,0.53,766,1330
64,000,NA,210,NA,366,2,3, ,0.4,766,1330
64,000,NA,210,NA,366,3,322, ,42.76,766,1330
64,000,NA,210,NA,366,4,424,*,56.31,766,1330
64,000,NA,210,NA,367,1,4, ,1.22,336,438
64,000,NA,210,NA,367,2,3, ,0.91,336,438
64,000,NA,210,NA,367,3,158, ,48.02,336,438
64,000,NA,210,NA,367,4,164,*,49.85,336,438
64,000,NA,210,NA,368,1,6, ,0.89,683,1154
64,000,NA,210,NA,368,2,14, ,2.07,683,1154
64,000,NA,210,NA,368,3,238, ,35.21,683,1154
64,000,NA,210,NA,368,4,418,*,61.83,683,1154
64,000,NA,210,NA,369,1,2, ,0.32,643,1094
64,000,NA,210,NA,369,2,7, ,1.11,643,1094
64,000,NA,210,NA,369,3,246, ,39.05,643,1094
64,000,NA,210,NA,369,4,375,*,59.52,643,1094
64,000,NA,210,NA,370,1,6, ,0.89,690,1080
64,000,NA,210,NA,370,2,9, ,1.33,690,1080
64,000,NA,210,NA,370,3,244, ,36.09,690,1080
64,000,NA,210,NA,370,4,417,*,61.69,690,1080
64,000,NA,210,NA,371,1,7, ,1.01,708,1341
