prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
10,017,NA,030,002,NA,1,137, ,37.85,365,575
10,017,NA,030,002,NA,2,225,*,62.15,365,575
10,017,NA,030,002,212,1,137, ,37.85,365,575
10,017,NA,030,002,212,2,225,*,62.15,365,575
10,017,NA,030,003,NA,1,298, ,49.26,618,795
10,017,NA,030,003,NA,2,307,*,50.74,618,795
10,017,NA,030,003,213,1,298, ,49.26,618,795
10,017,NA,030,003,213,2,307,*,50.74,618,795
10,017,NA,030,004,NA,1,1145,*,53.58,2171,3531
10,017,NA,030,004,NA,2,899, ,42.07,2171,3531
10,017,NA,030,004,NA,3,93, ,4.35,2171,3531
10,017,NA,030,004,214,1,391,*,63.37,625,1004
10,017,NA,030,004,214,2,178, ,28.85,625,1004
10,017,NA,030,004,214,3,48, ,7.78,625,1004
10,017,NA,030,004,215,1,386,*,54.21,730,1196
10,017,NA,030,004,215,2,294, ,41.29,730,1196
10,017,NA,030,004,215,3,32, ,4.49,730,1196
10,017,NA,030,004,216,1,368,*,45.54,816,1331
10,017,NA,030,004,216,2,427, ,52.85,816,1331
10,017,NA,030,004,216,3,13, ,1.61,816,1331
10,017,NA,030,005,NA,1,1106,*,100,1383,2491
10,017,NA,030,005,226,1,548,*,100,701,1210
10,017,NA,030,005,227,1,558,*,100,682,1281
10,017,NA,030,006,NA,1,1268,*,100,1619,2874
10,017,NA,030,006,228,1,441,*,100,579,950
10,017,NA,030,006,229,1,378,*,100,471,927
10,017,NA,030,006,230,1,449,*,100,569,997
10,017,NA,030,007,NA,1,552, ,40.06,1441,2457
10,017,NA,030,007,NA,2,826,*,59.94,1441,2457
10,017,NA,030,007,219,1,312, ,46.43,704,1063
10,017,NA,030,007,219,2,360,*,53.57,704,1063
10,017,NA,030,007,220,1,240, ,33.99,737,1394
10,017,NA,030,007,220,2,466,*,66.01,737,1394
10,017,NA,030,008,NA,1,753,*,51.26,1506,2452
10,017,NA,030,008,NA,2,716, ,48.74,1506,2452
10,017,NA,030,008,217,1,431,*,48.98,900,1396
10,017,NA,030,008,217,2,449, ,51.02,900,1396
10,017,NA,030,008,218,1,322,*,54.67,606,1056
10,017,NA,030,008,218,2,267, ,45.33,606,1056
10,017,NA,030,009,NA,1,169,*,54.69,315,396
10,017,NA,030,009,NA,2,140, ,45.31,315,396
10,017,NA,030,009,221,1,169,*,54.69,315,396
10,017,NA,030,009,221,2,140, ,45.31,315,396
10,017,NA,030,010,NA,1,994, ,37.31,2733,4552
10,017,NA,030,010,NA,2,1506,*,56.53,2733,4552
10,017,NA,030,010,NA,3,164, ,6.16,2733,4552
10,017,NA,030,010,222,1,305, ,36.14,863,1436
10,017,NA,030,010,222,2,489,*,57.94,863,1436
10,017,NA,030,010,222,3,50, ,5.92,863,1436
10,017,NA,030,010,223,1,237, ,39.37,617,993
10,017,NA,030,010,223,2,337,*,55.98,617,993
10,017,NA,030,010,223,3,28, ,4.65,617,993
10,017,NA,030,010,224,1,244, ,40.67,621,1034
10,017,NA,030,010,224,2,314,*,52.33,621,1034
10,017,NA,030,010,224,3,42, ,7,621,1034
10,017,NA,030,010,225,1,208, ,33.66,632,1089
10,017,NA,030,010,225,2,366,*,59.22,632,1089
10,017,NA,030,010,225,3,44, ,7.12,632,1089
10,017,NA,030,011,NA,1,117,*,40.21,292,398
10,017,NA,030,011,NA,2,15, ,5.15,292,398
10,017,NA,030,011,NA,3,115, ,39.52,292,398
10,017,NA,030,011,NA,4,44, ,15.12,292,398
10,017,NA,030,011,211,1,117,*,40.21,292,398
10,017,NA,030,011,211,2,15, ,5.15,292,398
10,017,NA,030,011,211,3,115, ,39.52,292,398
10,017,NA,030,011,211,4,44, ,15.12,292,398
10,017,NA,030,012,NA,1,2220,*,100,2534,4725
10,017,NA,030,012,236,1,626,*,100,650,1314
10,017,NA,030,012,237,1,541,*,100,635,1186
10,017,NA,030,012,238,1,425,*,100,512,927
10,017,NA,030,012,239,1,628,*,100,737,1298
10,017,NA,030,013,NA,1,1360, ,45.17,3073,5707
10,017,NA,030,013,NA,2,1651,*,54.83,3073,5707
10,017,NA,030,013,231,1,327, ,52.15,639,1166
10,017,NA,030,013,231,2,300,*,47.85,639,1166
10,017,NA,030,013,232,1,213, ,39.01,561,1165
10,017,NA,030,013,232,2,333,*,60.99,561,1165
10,017,NA,030,013,233,1,250, ,49.31,516,924
10,017,NA,030,013,233,2,257,*,50.69,516,924
10,017,NA,030,013,234,1,342, ,47.04,740,1326
10,017,NA,030,013,234,2,385,*,52.96,740,1326
10,017,NA,030,013,235,1,228, ,37.75,617,1126
10,017,NA,030,013,235,2,376,*,62.25,617,1126
10,017,NA,040,001,NA,1,377, ,39.81,979,1565
10,017,NA,040,001,NA,2,570,*,60.19,979,1565
10,017,NA,040,001,80,1,167, ,33.87,509,802
10,017,NA,040,001,80,2,326,*,66.13,509,802
10,017,NA,040,001,81,1,210, ,46.26,470,763
10,017,NA,040,001,81,2,244,*,53.74,470,763
10,017,NA,040,002,NA,1,521,*,100,569,956
10,017,NA,040,002,82,1,521,*,100,569,956
10,017,NA,040,003,NA,1,645,*,100,787,1394
10,017,NA,040,003,83,1,384,*,100,484,897
10,017,NA,040,003,84,1,261,*,100,303,497
10,017,NA,040,004,NA,1,20, ,2.01,1023,1606
10,017,NA,040,004,NA,2,455, ,45.82,1023,1606
10,017,NA,040,004,NA,3,50, ,5.04,1023,1606
10,017,NA,040,004,NA,4,468,*,47.13,1023,1606
10,017,NA,040,004,85,1,8, ,1.6,518,828
10,017,NA,040,004,85,2,210, ,42,518,828
10,017,NA,040,004,85,3,25, ,5,518,828
10,017,NA,040,004,85,4,257,*,51.4,518,828
10,017,NA,040,004,86,1,12, ,2.43,505,778
10,017,NA,040,004,86,2,245, ,49.7,505,778
10,017,NA,040,004,86,3,25, ,5.07,505,778
10,017,NA,040,004,86,4,211,*,42.8,505,778
10,017,NA,040,005,NA,1,194, ,16.33,1257,2139
10,017,NA,040,005,NA,2,418, ,35.19,1257,2139
10,017,NA,040,005,NA,3,576,*,48.48,1257,2139
10,017,NA,040,005,87,1,118, ,17.99,689,1156
10,017,NA,040,005,87,2,230, ,35.06,689,1156
10,017,NA,040,005,87,3,308,*,46.95,689,1156
10,017,NA,040,005,88,1,76, ,14.29,568,983
10,017,NA,040,005,88,2,188, ,35.34,568,983
10,017,NA,040,005,88,3,268,*,50.38,568,983
10,017,NA,040,006,NA,1,885,*,100,971,1575
10,017,NA,040,006,89,1,397,*,100,440,707
10,017,NA,040,006,90,1,488,*,100,531,868
10,017,NA,040,007,NA,1,473,*,100,522,854
10,017,NA,040,007,91,1,473,*,100,522,854
10,017,NA,040,008,NA,1,339,*,70.63,500,856
10,017,NA,040,008,NA,2,141, ,29.38,500,856
10,017,NA,040,008,92,1,339,*,70.63,500,856
10,017,NA,040,008,92,2,141, ,29.38,500,856
10,017,NA,040,009,NA,1,98, ,18.77,532,777
10,017,NA,040,009,NA,2,265,*,50.77,532,777
10,017,NA,040,009,NA,3,159, ,30.46,532,777
10,017,NA,040,009,93,1,98, ,18.77,532,777
10,017,NA,040,009,93,2,265,*,50.77,532,777
10,017,NA,040,009,93,3,159, ,30.46,532,777
10,017,NA,040,010,NA,1,384,*,44.39,887,1331
10,017,NA,040,010,NA,2,184, ,21.27,887,1331
10,017,NA,040,010,NA,3,297, ,34.34,887,1331
10,017,NA,040,010,94,1,272,*,43.31,642,939
10,017,NA,040,010,94,2,119, ,18.95,642,939
10,017,NA,040,010,94,3,237, ,37.74,642,939
10,017,NA,040,010,95,1,112,*,47.26,245,392
10,017,NA,040,010,95,2,65, ,27.43,245,392
10,017,NA,040,010,95,3,60, ,25.32,245,392
10,017,NA,040,011,NA,1,401,*,100,432,689
10,017,NA,040,011,96,1,401,*,100,432,689
10,017,NA,040,012,NA,1,397,*,100,512,850
10,017,NA,040,012,97,1,397,*,100,512,850
10,017,NA,040,013,NA,1,432, ,30.42,1460,2390
10,017,NA,040,013,NA,2,868,*,61.13,1460,2390
10,017,NA,040,013,NA,3,120, ,8.45,1460,2390
10,017,NA,040,013,98,1,222, ,30.54,746,1188
10,017,NA,040,013,98,2,440,*,60.52,746,1188
10,017,NA,040,013,98,3,65, ,8.94,746,1188
10,017,NA,040,013,99,1,210, ,30.3,714,1202
10,017,NA,040,013,99,2,428,*,61.76,714,1202
10,017,NA,040,013,99,3,55, ,7.94,714,1202
10,017,NA,040,014,NA,1,130, ,31.1,429,671
10,017,NA,040,014,NA,2,288,*,68.9,429,671
10,017,NA,040,014,100,1,130, ,31.1,429,671
10,017,NA,040,014,100,2,288,*,68.9,429,671
10,017,NA,040,015,NA,1,423,*,57.16,749,1189
10,017,NA,040,015,NA,2,164, ,22.16,749,1189
10,017,NA,040,015,NA,3,153, ,20.68,749,1189
10,017,NA,040,015,101,1,263,*,69.76,379,598
10,017,NA,040,015,101,2,48, ,12.73,379,598
10,017,NA,040,015,101,3,66, ,17.51,379,598
10,017,NA,040,015,102,1,160,*,44.08,370,591
10,017,NA,040,015,102,2,116, ,31.96,370,591
10,017,NA,040,015,102,3,87, ,23.97,370,591
10,017,NA,040,016,NA,1,241, ,47.07,518,743
10,017,NA,040,016,NA,2,271,*,52.93,518,743
10,017,NA,040,016,103,1,241, ,47.07,518,743
10,017,NA,040,016,103,2,271,*,52.93,518,743
10,017,NA,040,017,NA,1,639,*,55.95,1171,1646
10,017,NA,040,017,NA,2,503, ,44.05,1171,1646
10,017,NA,040,017,104,1,355,*,53.3,682,929
10,017,NA,040,017,104,2,311, ,46.7,682,929
10,017,NA,040,017,105,1,284,*,59.66,489,717
10,017,NA,040,017,105,2,192, ,40.34,489,717
10,017,NA,040,018,NA,1,396,*,100,456,738
10,017,NA,040,018,106,1,396,*,100,456,738
10,017,NA,040,019,NA,1,365,*,66.24,567,817
10,017,NA,040,019,NA,2,186, ,33.76,567,817
10,017,NA,040,019,107,1,365,*,66.24,567,817
10,017,NA,040,019,107,2,186, ,33.76,567,817
10,017,NA,040,020,NA,1,369,*,100,435,784
10,017,NA,040,020,108,1,369,*,100,435,784
10,017,NA,040,021,NA,1,344,*,100,413,663
10,017,NA,040,021,109,1,344,*,100,413,663
10,017,NA,040,022,NA,1,526,*,100,568,923
10,017,NA,040,022,110,1,526,*,100,568,923
10,017,NA,040,023,NA,1,383,*,59.75,657,1005
10,017,NA,040,023,NA,2,258, ,40.25,657,1005
10,017,NA,040,023,111,1,383,*,59.75,657,1005
10,017,NA,040,023,111,2,258, ,40.25,657,1005
10,017,NA,040,024,NA,1,989,*,63.15,1623,2601
10,017,NA,040,024,NA,2,577, ,36.85,1623,2601
10,017,NA,040,024,112,1,413,*,62.67,681,1154
10,017,NA,040,024,112,2,246, ,37.33,681,1154
10,017,NA,040,024,113,1,576,*,63.51,942,1447
10,017,NA,040,024,113,2,331, ,36.49,942,1447
10,017,NA,040,025,NA,1,164, ,39.61,430,664
10,017,NA,040,025,NA,2,250,*,60.39,430,664
10,017,NA,040,025,116,1,164, ,39.61,430,664
10,017,NA,040,025,116,2,250,*,60.39,430,664
10,017,NA,040,026,NA,1,20, ,5.41,381,550
10,017,NA,040,026,NA,2,179,*,48.38,381,550
10,017,NA,040,026,NA,3,171, ,46.22,381,550
10,017,NA,040,026,117,1,20, ,5.41,381,550
10,017,NA,040,026,117,2,179,*,48.38,381,550
10,017,NA,040,026,117,3,171, ,46.22,381,550
10,017,NA,040,027,NA,1,374,*,100,442,667
10,017,NA,040,027,118,1,374,*,100,442,667
10,017,NA,040,028,NA,1,312,*,100,346,525
10,017,NA,040,028,119,1,312,*,100,346,525
10,017,NA,040,029,NA,1,1037,*,100,1340,2412
10,017,NA,040,029,114,1,453,*,100,596,1281
10,017,NA,040,029,115,1,584,*,100,744,1131
10,017,NA,050,001,NA,1,191, ,42.16,464,737
10,017,NA,050,001,NA,2,262,*,57.84,464,737
10,017,NA,050,001,120,1,191, ,42.16,464,737
10,017,NA,050,001,120,2,262,*,57.84,464,737
10,017,NA,050,002,NA,1,382,*,55.77,700,967
10,017,NA,050,002,NA,2,303, ,44.23,700,967
10,017,NA,050,002,121,1,382,*,55.77,700,967
10,017,NA,050,002,121,2,303, ,44.23,700,967
10,017,NA,050,003,NA,1,456,*,100,493,717
10,017,NA,050,003,122,1,456,*,100,493,717
10,017,NA,050,004,NA,1,538,*,100,589,912
10,017,NA,050,004,123,1,538,*,100,589,912
10,017,NA,050,005,NA,1,117, ,21.51,551,734
10,017,NA,050,005,NA,2,269,*,49.45,551,734
10,017,NA,050,005,NA,3,158, ,29.04,551,734
10,017,NA,050,005,124,1,117, ,21.51,551,734
10,017,NA,050,005,124,2,269,*,49.45,551,734
10,017,NA,050,005,124,3,158, ,29.04,551,734
10,017,NA,050,006,NA,1,648,*,100,743,1171
10,017,NA,050,006,125,1,648,*,100,743,1171
10,017,NA,050,007,NA,1,216, ,47.16,467,701
10,017,NA,050,007,NA,2,242,*,52.84,467,701
10,017,NA,050,007,126,1,216, ,47.16,467,701
10,017,NA,050,007,126,2,242,*,52.84,467,701
10,017,NA,050,008,NA,1,205, ,27.7,761,1096
10,017,NA,050,008,NA,2,535,*,72.3,761,1096
10,017,NA,050,008,127,1,205, ,27.7,761,1096
10,017,NA,050,008,127,2,535,*,72.3,761,1096
10,017,NA,050,009,NA,1,488,*,100,540,925
10,017,NA,050,009,128,1,488,*,100,540,925
10,017,NA,050,010,NA,1,294,*,39.68,757,1211
10,017,NA,050,010,NA,2,178, ,24.02,757,1211
10,017,NA,050,010,NA,3,71, ,9.58,757,1211
10,017,NA,050,010,NA,4,198, ,26.72,757,1211
10,017,NA,050,010,129,1,294,*,39.68,757,1211
10,017,NA,050,010,129,2,178, ,24.02,757,1211
10,017,NA,050,010,129,3,71, ,9.58,757,1211
10,017,NA,050,010,129,4,198, ,26.72,757,1211
10,017,NA,050,011,NA,1,316, ,32.58,1003,1607
10,017,NA,050,011,NA,2,171, ,17.63,1003,1607
10,017,NA,050,011,NA,3,483,*,49.79,1003,1607
10,017,NA,050,011,130,1,139, ,32.86,437,752
10,017,NA,050,011,130,2,68, ,16.08,437,752
10,017,NA,050,011,130,3,216,*,51.06,437,752
10,017,NA,050,011,131,1,177, ,32.36,566,855
10,017,NA,050,011,131,2,103, ,18.83,566,855
10,017,NA,050,011,131,3,267,*,48.81,566,855
10,017,NA,050,012,NA,1,277, ,29.75,941,1454
10,017,NA,050,012,NA,2,287, ,30.83,941,1454
10,017,NA,050,012,NA,3,367,*,39.42,941,1454
10,017,NA,050,012,135,1,277, ,29.75,941,1454
10,017,NA,050,012,135,2,287, ,30.83,941,1454
10,017,NA,050,012,135,3,367,*,39.42,941,1454
10,017,NA,050,013,NA,1,170, ,28.52,613,1200
10,017,NA,050,013,NA,2,173, ,29.03,613,1200
10,017,NA,050,013,NA,3,253,*,42.45,613,1200
10,017,NA,050,013,136,1,170, ,28.52,613,1200
10,017,NA,050,013,136,2,173, ,29.03,613,1200
10,017,NA,050,013,136,3,253,*,42.45,613,1200
10,017,NA,050,014,NA,1,260,*,100,318,525
10,017,NA,050,014,133,1,260,*,100,318,525
10,017,NA,050,015,NA,1,190, ,35.71,544,812
10,017,NA,050,015,NA,2,342,*,64.29,544,812
10,017,NA,050,015,134,1,190, ,35.71,544,812
10,017,NA,050,015,134,2,342,*,64.29,544,812
10,017,NA,050,016,NA,1,189, ,44.89,433,625
10,017,NA,050,016,NA,2,232,*,55.11,433,625
10,017,NA,050,016,156,1,189, ,44.89,433,625
10,017,NA,050,016,156,2,232,*,55.11,433,625
10,017,NA,050,017,NA,1,454,*,100,507,785
10,017,NA,050,017,155,1,454,*,100,507,785
10,017,NA,050,018,NA,1,234, ,42.55,566,849
10,017,NA,050,018,NA,2,316,*,57.45,566,849
10,017,NA,050,018,154,1,234, ,42.55,566,849
10,017,NA,050,018,154,2,316,*,57.45,566,849
10,017,NA,050,019,NA,1,533,*,62.78,864,1472
10,017,NA,050,019,NA,2,316, ,37.22,864,1472
10,017,NA,050,019,153,1,533,*,62.78,864,1472
10,017,NA,050,019,153,2,316, ,37.22,864,1472
10,017,NA,050,020,NA,1,1202,*,37.1,3307,5112
10,017,NA,050,020,NA,2,290, ,8.95,3307,5112
10,017,NA,050,020,NA,3,733, ,22.62,3307,5112
10,017,NA,050,020,NA,4,1015, ,31.33,3307,5112
10,017,NA,050,020,140,1,274,*,39.88,698,1016
10,017,NA,050,020,140,2,73, ,10.63,698,1016
10,017,NA,050,020,140,3,189, ,27.51,698,1016
10,017,NA,050,020,140,4,151, ,21.98,698,1016
10,017,NA,050,020,141,1,284,*,33.14,873,1390
10,017,NA,050,020,141,2,81, ,9.45,873,1390
10,017,NA,050,020,141,3,221, ,25.79,873,1390
10,017,NA,050,020,141,4,271, ,31.62,873,1390
10,017,NA,050,020,142,1,302,*,33.04,940,1452
10,017,NA,050,020,142,2,75, ,8.21,940,1452
10,017,NA,050,020,142,3,187, ,20.46,940,1452
10,017,NA,050,020,142,4,350, ,38.29,940,1452
10,017,NA,050,020,143,1,342,*,43.73,796,1254
10,017,NA,050,020,143,2,61, ,7.8,796,1254
10,017,NA,050,020,143,3,136, ,17.39,796,1254
10,017,NA,050,020,143,4,243, ,31.07,796,1254
10,017,NA,050,021,NA,1,2742,*,100,2981,5225
10,017,NA,050,021,144,1,647,*,100,707,1191
10,017,NA,050,021,145,1,429,*,100,480,806
10,017,NA,050,021,146,1,598,*,100,671,1245
10,017,NA,050,021,147,1,624,*,100,665,1267
10,017,NA,050,021,148,1,444,*,100,458,716
10,017,NA,050,022,NA,1,1054, ,48.06,2237,3664
10,017,NA,050,022,NA,2,1139,*,51.94,2237,3664
10,017,NA,050,022,137,1,329, ,45.07,744,1196
10,017,NA,050,022,137,2,401,*,54.93,744,1196
10,017,NA,050,022,138,1,349, ,45.27,784,1357
10,017,NA,050,022,138,2,422,*,54.73,784,1357
10,017,NA,050,022,139,1,376, ,54.34,709,1111
10,017,NA,050,022,139,2,316,*,45.66,709,1111
10,017,NA,050,023,NA,1,108, ,37.63,295,417
10,017,NA,050,023,NA,2,179,*,62.37,295,417
10,017,NA,050,023,132,1,108, ,37.63,295,417
10,017,NA,050,023,132,2,179,*,62.37,295,417
10,017,NA,050,024,NA,1,534, ,15.28,3551,6188
10,017,NA,050,024,NA,2,1876,*,53.68,3551,6188
10,017,NA,050,024,NA,3,1085, ,31.04,3551,6188
10,017,NA,050,024,149,1,105, ,12.41,860,1557
10,017,NA,050,024,149,2,474,*,56.03,860,1557
10,017,NA,050,024,149,3,267, ,31.56,860,1557
10,017,NA,050,024,150,1,133, ,15.99,843,1528
10,017,NA,050,024,150,2,409,*,49.16,843,1528
10,017,NA,050,024,150,3,290, ,34.86,843,1528
10,017,NA,050,024,151,1,159, ,17.15,943,1580
10,017,NA,050,024,151,2,468,*,50.49,943,1580
10,017,NA,050,024,151,3,300, ,32.36,943,1580
10,017,NA,050,024,152,1,137, ,15.39,905,1523
10,017,NA,050,024,152,2,525,*,58.99,905,1523
10,017,NA,050,024,152,3,228, ,25.62,905,1523
10,017,NA,060,001,NA,1,482,*,79.41,638,1122
10,017,NA,060,001,NA,2,125, ,20.59,638,1122
10,017,NA,060,001,158,1,482,*,79.41,638,1122
10,017,NA,060,001,158,2,125, ,20.59,638,1122
10,017,NA,060,002,NA,1,377,*,63.68,600,955
10,017,NA,060,002,NA,2,215, ,36.32,600,955
10,017,NA,060,002,159,1,377,*,63.68,600,955
10,017,NA,060,002,159,2,215, ,36.32,600,955
10,017,NA,060,003,NA,1,366,*,50.55,766,1253
10,017,NA,060,003,NA,2,358, ,49.45,766,1253
10,017,NA,060,003,157,1,366,*,50.55,766,1253
10,017,NA,060,003,157,2,358, ,49.45,766,1253
10,017,NA,060,004,NA,1,536,*,100,623,941
10,017,NA,060,004,160,1,536,*,100,623,941
10,017,NA,060,005,NA,1,264,*,51.46,525,822
10,017,NA,060,005,NA,2,249, ,48.54,525,822
10,017,NA,060,005,161,1,264,*,51.46,525,822
10,017,NA,060,005,161,2,249, ,48.54,525,822
10,017,NA,060,006,NA,1,991,*,100,1124,1884
10,017,NA,060,006,162,1,724,*,100,827,1314
10,017,NA,060,006,163,1,267,*,100,297,570
10,017,NA,060,007,NA,1,651,*,59.67,1126,1803
10,017,NA,060,007,NA,2,440, ,40.33,1126,1803
10,017,NA,060,007,164,1,482,*,57.79,857,1362
10,017,NA,060,007,164,2,352, ,42.21,857,1362
10,017,NA,060,007,165,1,169,*,65.76,269,441
10,017,NA,060,007,165,2,88, ,34.24,269,441
10,017,NA,060,008,NA,1,1481,*,100,1756,2997
10,017,NA,060,008,168,1,838,*,100,1001,1760
10,017,NA,060,008,169,1,643,*,100,755,1237
10,017,NA,060,009,NA,1,286,*,54.58,532,795
10,017,NA,060,009,NA,2,238, ,45.42,532,795
10,017,NA,060,009,166,1,286,*,54.58,532,795
10,017,NA,060,009,166,2,238, ,45.42,532,795
10,017,NA,060,010,NA,1,328,*,100,357,574
10,017,NA,060,010,167,1,328,*,100,357,574
10,017,NA,060,011,NA,1,823, ,38.88,2175,3771
10,017,NA,060,011,NA,2,1294,*,61.12,2175,3771
10,017,NA,060,011,197,1,420, ,39.59,1091,1842
10,017,NA,060,011,197,2,641,*,60.41,1091,1842
10,017,NA,060,011,198,1,403, ,38.16,1084,1929
10,017,NA,060,011,198,2,653,*,61.84,1084,1929
10,017,NA,060,012,NA,1,428, ,40.72,1065,1606
10,017,NA,060,012,NA,2,623,*,59.28,1065,1606
10,017,NA,060,012,205,1,428, ,40.72,1065,1606
10,017,NA,060,012,205,2,623,*,59.28,1065,1606
10,017,NA,060,013,NA,1,1800,*,62.13,2976,5213
10,017,NA,060,013,NA,2,1097, ,37.87,2976,5213
10,017,NA,060,013,206,1,461,*,67.2,708,1210
10,017,NA,060,013,206,2,225, ,32.8,708,1210
10,017,NA,060,013,207,1,455,*,61.82,752,1351
10,017,NA,060,013,207,2,281, ,38.18,752,1351
10,017,NA,060,013,208,1,445,*,56.19,814,1363
10,017,NA,060,013,208,2,347, ,43.81,814,1363
10,017,NA,060,013,209,1,439,*,64.28,702,1289
10,017,NA,060,013,209,2,244, ,35.72,702,1289
10,017,NA,060,014,NA,1,1757,*,100,2114,3849
10,017,NA,060,014,199,1,1002,*,100,1222,2079
10,017,NA,060,014,200,1,755,*,100,892,1770
10,017,NA,060,015,NA,1,486, ,33.04,1501,2329
10,017,NA,060,015,NA,2,985,*,66.96,1501,2329
10,017,NA,060,015,170,1,234, ,32.23,738,1108
10,017,NA,060,015,170,2,492,*,67.77,738,1108
10,017,NA,060,015,171,1,252, ,33.83,763,1221
10,017,NA,060,015,171,2,493,*,66.17,763,1221
10,017,NA,060,016,NA,1,1804,*,63.79,2888,4485
10,017,NA,060,016,NA,2,1024, ,36.21,2888,4485
10,017,NA,060,016,175,1,607,*,61.69,1004,1477
10,017,NA,060,016,175,2,377, ,38.31,1004,1477
10,017,NA,060,016,176,1,613,*,63.72,982,1662
10,017,NA,060,016,176,2,349, ,36.28,982,1662
10,017,NA,060,016,177,1,584,*,66.21,902,1346
10,017,NA,060,016,177,2,298, ,33.79,902,1346
10,017,NA,060,017,NA,1,1594,*,100,1956,3209
10,017,NA,060,017,178,1,773,*,100,960,1624
10,017,NA,060,017,179,1,821,*,100,996,1585
10,017,NA,060,018,NA,1,1927,*,100,2322,3674
10,017,NA,060,018,180,1,755,*,100,896,1523
10,017,NA,060,018,181,1,616,*,100,715,1081
10,017,NA,060,018,182,1,556,*,100,711,1070
10,017,NA,060,019,NA,1,84, ,5.93,1447,2292
10,017,NA,060,019,NA,2,622,*,43.93,1447,2292
10,017,NA,060,019,NA,3,481, ,33.97,1447,2292
10,017,NA,060,019,NA,4,229, ,16.17,1447,2292
10,017,NA,060,019,183,1,34, ,4.76,734,1163
10,017,NA,060,019,183,2,305,*,42.72,734,1163
10,017,NA,060,019,183,3,265, ,37.11,734,1163
10,017,NA,060,019,183,4,110, ,15.41,734,1163
10,017,NA,060,019,184,1,50, ,7.12,713,1129
10,017,NA,060,019,184,2,317,*,45.16,713,1129
10,017,NA,060,019,184,3,216, ,30.77,713,1129
10,017,NA,060,019,184,4,119, ,16.95,713,1129
10,017,NA,060,020,NA,1,654, ,46.45,1451,2598
10,017,NA,060,020,NA,2,754,*,53.55,1451,2598
10,017,NA,060,020,188,1,216, ,35.35,642,1304
10,017,NA,060,020,188,2,395,*,64.65,642,1304
10,017,NA,060,020,189,1,438, ,54.96,809,1294
10,017,NA,060,020,189,2,359,*,45.04,809,1294
10,017,NA,060,021,NA,1,2294,*,100,2698,4599
10,017,NA,060,021,201,1,616,*,100,762,1456
10,017,NA,060,021,202,1,603,*,100,716,1138
10,017,NA,060,021,203,1,613,*,100,691,1116
10,017,NA,060,021,204,1,462,*,100,529,889
10,017,NA,060,022,NA,1,1673,*,100,1951,3139
10,017,NA,060,022,185,1,886,*,100,1026,1639
10,017,NA,060,022,186,1,363,*,100,424,669
10,017,NA,060,022,187,1,424,*,100,501,831
10,017,NA,060,023,NA,1,1325,*,51.92,2638,4519
10,017,NA,060,023,NA,2,1227, ,48.08,2638,4519
10,017,NA,060,023,194,1,374,*,40.92,945,1622
10,017,NA,060,023,194,2,540, ,59.08,945,1622
10,017,NA,060,023,195,1,342,*,58.26,613,1019
10,017,NA,060,023,195,2,245, ,41.74,613,1019
10,017,NA,060,023,196,1,609,*,57.94,1080,1878
10,017,NA,060,023,196,2,442, ,42.06,1080,1878
10,017,NA,060,024,NA,1,1445,*,49.95,2981,4837
10,017,NA,060,024,NA,2,715, ,24.71,2981,4837
10,017,NA,060,024,NA,3,733, ,25.34,2981,4837
10,017,NA,060,024,190,1,534,*,56.57,973,1501
10,017,NA,060,024,190,2,111, ,11.76,973,1501
10,017,NA,060,024,190,3,299, ,31.67,973,1501
10,017,NA,060,024,191,1,434,*,54.94,824,1364
10,017,NA,060,024,191,2,129, ,16.33,824,1364
10,017,NA,060,024,191,3,227, ,28.73,824,1364
10,017,NA,060,024,192,1,256,*,41.76,623,1054
10,017,NA,060,024,192,2,240, ,39.15,623,1054
10,017,NA,060,024,192,3,117, ,19.09,623,1054
10,017,NA,060,024,193,1,221,*,40.48,561,918
10,017,NA,060,024,193,2,235, ,43.04,561,918
10,017,NA,060,024,193,3,90, ,16.48,561,918
10,017,NA,060,025,NA,1,1370,*,54.28,2577,4068
10,017,NA,060,025,NA,2,1154, ,45.72,2577,4068
10,017,NA,060,025,172,1,551,*,54.18,1042,1576
10,017,NA,060,025,172,2,466, ,45.82,1042,1576
10,017,NA,060,025,173,1,554,*,52.46,1081,1756
10,017,NA,060,025,173,2,502, ,47.54,1081,1756
10,017,NA,060,025,174,1,265,*,58.76,454,736
10,017,NA,060,025,174,2,186, ,41.24,454,736
10,017,NA,070,001,NA,1,274, ,43.77,648,983
10,017,NA,070,001,NA,2,294,*,46.96,648,983
10,017,NA,070,001,NA,3,58, ,9.27,648,983
10,017,NA,070,001,41,1,274, ,43.77,648,983
10,017,NA,070,001,41,2,294,*,46.96,648,983
10,017,NA,070,001,41,3,58, ,9.27,648,983
10,017,NA,070,002,NA,1,624,*,100,725,1098
10,017,NA,070,002,42,1,624,*,100,725,1098
10,017,NA,070,003,NA,1,709,*,100,777,1191
10,017,NA,070,003,43,1,709,*,100,777,1191
10,017,NA,070,004,NA,1,1281,*,100,1428,2150
10,017,NA,070,004,44,1,662,*,100,720,1052
10,017,NA,070,004,45,1,619,*,100,708,1098
10,017,NA,070,005,NA,1,152, ,30.65,505,707
10,017,NA,070,005,NA,2,344,*,69.35,505,707
10,017,NA,070,005,46,1,152, ,30.65,505,707
10,017,NA,070,005,46,2,344,*,69.35,505,707
