公職類別,prvCode,cityCode,deptCode,areaCode,縣市,選區,抽籤號次,姓名,性別,參選年齡,推薦之政黨
直轄市議員,64,000,000,02,高雄市,第2選舉區,3,鄭東元,男,63,中國國民黨
直轄市議員,64,000,000,02,高雄市,第2選舉區,4,李柏融,男,73,無
直轄市議員,64,000,000,02,高雄市,第2選舉區,5,黃明太,男,60,民主進步黨
直轄市議員,64,000,000,03,高雄市,第3選舉區,1,方信淵,男,57,中國國民黨
直轄市議員,64,000,000,03,高雄市,第3選舉區,2,劉航遠,男,38,台灣基進
直轄市議員,64,000,000,03,高雄市,第3選舉區,3,林志誠,男,41,民主進步黨
直轄市議員,64,000,000,03,高雄市,第3選舉區,4,宋立彬,男,44,中國國民黨
直轄市議員,64,000,000,03,高雄市,第3選舉區,5,黃思學,男,33,時代力量
直轄市議員,64,000,000,03,高雄市,第3選舉區,6,黃秋媖,女,50,民主進步黨
直轄市議員,64,000,000,03,高雄市,第3選舉區,7,陸淑美,女,60,中國國民黨
直轄市議員,64,000,000,03,高雄市,第3選舉區,8,陳慶鴻,男,53,民主進步黨
直轄市議員,64,000,000,04,高雄市,第4選舉區,1,劉文晏,男,46,無
直轄市議員,64,000,000,04,高雄市,第4選舉區,2,李柏毅,男,45,民主進步黨
直轄市議員,64,000,000,04,高雄市,第4選舉區,3,白喬茵,女,35,中國國民黨
直轄市議員,64,000,000,04,高雄市,第4選舉區,4,陳善慧,男,57,無
直轄市議員,64,000,000,04,高雄市,第4選舉區,5,吳佩蓉,女,46,無
直轄市議員,64,000,000,04,高雄市,第4選舉區,6,李眉蓁,女,43,中國國民黨
直轄市議員,64,000,000,04,高雄市,第4選舉區,7,劉宥廷,男,37,無
直轄市議員,64,000,000,04,高雄市,第4選舉區,8,謝天助,男,86,無
直轄市議員,64,000,000,04,高雄市,第4選舉區,9,李雅慧,女,47,民主進步黨
直轄市議員,64,000,000,04,高雄市,第4選舉區,10,李雅芬,女,52,中國國民黨
直轄市議員,64,000,000,04,高雄市,第4選舉區,11,蘇博廷,男,41,無
直轄市議員,64,000,000,04,高雄市,第4選舉區,12,鄭侑青,女,33,時代力量
直轄市議員,64,000,000,04,高雄市,第4選舉區,13,陳麗珍,女,56,中國國民黨
直轄市議員,64,000,000,04,高雄市,第4選舉區,14,柳淑芳,女,62,無
直轄市議員,64,000,000,04,高雄市,第4選舉區,15,莊貽量,男,49,台灣民眾黨
直轄市議員,64,000,000,04,高雄市,第4選舉區,16,黃文志,男,40,民主進步黨
直轄市議員,64,000,000,04,高雄市,第4選舉區,17,黃偵琳,女,48,民主進步黨
直轄市議員,64,000,000,04,高雄市,第4選舉區,18,陳子瑜,男,40,台灣基進
直轄市議員,64,000,000,04,高雄市,第4選舉區,19,陳玫娟,女,60,中國國民黨
直轄市議員,64,000,000,04,高雄市,第4選舉區,20,蘇柏銓,男,36,無
直轄市議員,64,000,000,05,高雄市,第5選舉區,1,黃飛鳳,女,57,民主進步黨
直轄市議員,64,000,000,05,高雄市,第5選舉區,2,吳利成,男,53,中國國民黨
直轄市議員,64,000,000,05,高雄市,第5選舉區,3,謝誌峰,男,34,無
直轄市議員,64,000,000,05,高雄市,第5選舉區,4,張惟晴,女,34,中國國民黨
直轄市議員,64,000,000,05,高雄市,第5選舉區,5,劉佳達,男,42,無
直轄市議員,64,000,000,05,高雄市,第5選舉區,6,江瑞鴻,男,58,民主進步黨
直轄市議員,64,000,000,05,高雄市,第5選舉區,7,張勝富,男,50,民主進步黨
直轄市議員,64,000,000,05,高雄市,第5選舉區,8,陳清茂,男,50,無
直轄市議員,64,000,000,05,高雄市,第5選舉區,9,王齡嬌,女,56,無
直轄市議員,64,000,000,05,高雄市,第5選舉區,10,邱俊憲,男,40,民主進步黨
直轄市議員,64,000,000,05,高雄市,第5選舉區,11,張婷婷,女,40,台灣基進
直轄市議員,64,000,000,05,高雄市,第5選舉區,12,吳彥輝,男,41,無
直轄市議員,64,000,000,05,高雄市,第5選舉區,13,陳惠君,女,54,台灣民眾黨
直轄市議員,64,000,000,06,高雄市,第6選舉區,1,蔡金晏,男,44,中國國民黨
直轄市議員,64,000,000,06,高雄市,第6選舉區,2,陳美雅,女,52,中國國民黨
直轄市議員,64,000,000,06,高雄市,第6選舉區,3,簡煥宗,男,49,民主進步黨
直轄市議員,64,000,000,06,高雄市,第6選舉區,4,李喬如,女,65,民主進步黨
直轄市議員,64,000,000,06,高雄市,第6選舉區,5,劉家榮,男,48,台灣民眾黨
直轄市議員,64,000,000,07,高雄市,第7選舉區,1,李佳玲,女,44,台灣民眾黨
直轄市議員,64,000,000,07,高雄市,第7選舉區,2,陳建良,男,34,無
直轄市議員,64,000,000,07,高雄市,第7選舉區,3,何權峰,男,42,民主進步黨
直轄市議員,64,000,000,07,高雄市,第7選舉區,4,王文心,女,51,無
直轄市議員,64,000,000,07,高雄市,第7選舉區,5,林于凱,男,41,時代力量
直轄市議員,64,000,000,07,高雄市,第7選舉區,6,張博洋,男,31,台灣基進
直轄市議員,64,000,000,07,高雄市,第7選舉區,7,曾俊傑,男,46,中國國民黨
直轄市議員,64,000,000,07,高雄市,第7選舉區,8,鄭孟洳,女,32,民主進步黨
直轄市議員,64,000,000,07,高雄市,第7選舉區,9,林武忠,男,67,民主進步黨
直轄市議員,64,000,000,07,高雄市,第7選舉區,10,童燕珍,女,69,中國國民黨
直轄市議員,64,000,000,07,高雄市,第7選舉區,11,康裕成,女,66,民主進步黨
直轄市議員,64,000,000,07,高雄市,第7選舉區,12,黃柏霖,男,55,中國國民黨
直轄市議員,64,000,000,07,高雄市,第7選舉區,13,黃香菽,女,41,中國國民黨
直轄市議員,64,000,000,08,高雄市,第8選舉區,1,郭建盟,男,52,民主進步黨
直轄市議員,64,000,000,08,高雄市,第8選舉區,2,陳若翠,女,53,中國國民黨
直轄市議員,64,000,000,08,高雄市,第8選舉區,3,許釆蓁,女,37,中國國民黨
直轄市議員,64,000,000,08,高雄市,第8選舉區,4,劉景裕,男,54,無
直轄市議員,64,000,000,08,高雄市,第8選舉區,5,湯詠瑜,女,46,民主進步黨
直轄市議員,64,000,000,08,高雄市,第8選舉區,6,吳益政,男,59,無
直轄市議員,64,000,000,08,高雄市,第8選舉區,7,黃紹庭,男,52,中國國民黨
直轄市議員,64,000,000,08,高雄市,第8選舉區,8,黃文益,男,46,民主進步黨
直轄市議員,64,000,000,09,高雄市,第9選舉區,1,李雨蓁,女,35,台灣基進
直轄市議員,64,000,000,09,高雄市,第9選舉區,2,羅章譽,男,60,無
直轄市議員,64,000,000,09,高雄市,第9選舉區,3,李雅靜,女,45,中國國民黨
直轄市議員,64,000,000,09,高雄市,第9選舉區,4,鍾易仲,男,40,中國國民黨
直轄市議員,64,000,000,09,高雄市,第9選舉區,5,陳妙真,女,33,台灣民眾黨
直轄市議員,64,000,000,09,高雄市,第9選舉區,6,劉德林,男,61,中國國民黨
直轄市議員,64,000,000,09,高雄市,第9選舉區,7,鄭安秝,女,27,中國國民黨
直轄市議員,64,000,000,09,高雄市,第9選舉區,8,黃捷,女,29,無
直轄市議員,64,000,000,09,高雄市,第9選舉區,9,陳慧文,女,48,民主進步黨
直轄市議員,64,000,000,09,高雄市,第9選舉區,10,廖國誌,男,56,無
直轄市議員,64,000,000,09,高雄市,第9選舉區,11,蘇致榮,男,45,民主進步黨
直轄市議員,64,000,000,09,高雄市,第9選舉區,12,林智鴻,男,38,民主進步黨
直轄市議員,64,000,000,09,高雄市,第9選舉區,13,顧崇德,男,27,時代力量
直轄市議員,64,000,000,09,高雄市,第9選舉區,14,徐尚賢,男,32,無
直轄市議員,64,000,000,09,高雄市,第9選舉區,15,張漢忠,男,69,民主進步黨
直轄市議員,64,000,000,10,高雄市,第10選舉區,1,顏坤泉,男,67,左翼聯盟
直轄市議員,64,000,000,10,高雄市,第10選舉區,2,朱挺玗,女,42,無
直轄市議員,64,000,000,10,高雄市,第10選舉區,3,鄭光峰,男,56,民主進步黨
直轄市議員,64,000,000,10,高雄市,第10選舉區,4,黃雍琇,女,48,民主進步黨
直轄市議員,64,000,000,10,高雄市,第10選舉區,5,陳致中,男,43,民主進步黨
直轄市議員,64,000,000,10,高雄市,第10選舉區,6,余宗熹,男,49,無
直轄市議員,64,000,000,10,高雄市,第10選舉區,7,曾麗燕,女,69,中國國民黨
直轄市議員,64,000,000,10,高雄市,第10選舉區,8,于仙玲,女,37,小民參政歐巴桑聯盟
直轄市議員,64,000,000,10,高雄市,第10選舉區,9,黃敬雅,女,34,台灣基進
直轄市議員,64,000,000,10,高雄市,第10選舉區,10,黃彥毓,男,44,民主進步黨
直轄市議員,64,000,000,10,高雄市,第10選舉區,11,吳銘賜,男,57,台灣團結聯盟
直轄市議員,64,000,000,10,高雄市,第10選舉區,12,蔡武宏,男,44,中國國民黨
直轄市議員,64,000,000,10,高雄市,第10選舉區,13,湯茹婷,女,29,時代力量
直轄市議員,64,000,000,10,高雄市,第10選舉區,14,陳麗娜,女,52,中國國民黨
直轄市議員,64,000,000,10,高雄市,第10選舉區,15,陳識明,男,32,中國國民黨
直轄市議員,64,000,000,10,高雄市,第10選舉區,16,李順進,男,64,無黨團結聯盟
直轄市議員,64,000,000,10,高雄市,第10選舉區,17,蔡媽福,男,73,無
直轄市議員,64,000,000,11,高雄市,第11選舉區,1,張雨柔,女,31,時代力量
直轄市議員,64,000,000,11,高雄市,第11選舉區,2,李雨庭,女,49,民主進步黨
直轄市議員,64,000,000,11,高雄市,第11選舉區,3,洪村銘,男,44,民主進步黨
直轄市議員,64,000,000,11,高雄市,第11選舉區,4,邱于軒,女,40,中國國民黨
直轄市議員,64,000,000,11,高雄市,第11選舉區,5,蔡永晶,男,65,無
直轄市議員,64,000,000,11,高雄市,第11選舉區,6,楊佩樺,女,30,台灣基進
直轄市議員,64,000,000,11,高雄市,第11選舉區,7,王耀裕,男,61,中國國民黨
直轄市議員,64,000,000,11,高雄市,第11選舉區,8,黃天煌,男,60,中國國民黨
直轄市議員,64,000,000,11,高雄市,第11選舉區,9,李建輝,男,41,無
直轄市議員,64,000,000,11,高雄市,第11選舉區,10,韓賜村,男,63,民主進步黨
直轄市議員,64,000,000,12,高雄市,第12選舉區,1,王義雄,男,62,中國國民黨
直轄市議員,64,000,000,12,高雄市,第12選舉區,2,巫振興,男,51,民主進步黨
直轄市議員,64,000,000,12,高雄市,第12選舉區,3,余葆祈 Fo tol Ki la,男,46,無
直轄市議員,64,000,000,13,高雄市,第13選舉區,1,葛姵瑩,女,55,無
直轄市議員,64,000,000,13,高雄市,第13選舉區,2,陳幸富,男,50,無
直轄市議員,64,000,000,14,高雄市,第14選舉區,1,高忠德 Takiludun．Anu,男,50,無
直轄市議員,64,000,000,14,高雄市,第14選舉區,2,賴文德,男,57,無
直轄市議員,64,000,000,14,高雄市,第14選舉區,3,林錫閔,男,58,無
直轄市議員,64,000,000,15,高雄市,第15選舉區,1,范織欽 Pasulang．Tomatalate,男,65,無
直轄市議員,64,000,000,15,高雄市,第15選舉區,2,林榮昊,男,39,中國國民黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,1,林禹佑,男,32,無
縣市議員,10,004,000,01,新竹縣,第1選舉區,2,蔡蕥鍹,女,44,民主進步黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,3,陳冠宇,男,32,綠黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,4,蔡志環,女,63,中國國民黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,5,林增堂,男,59,中國國民黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,6,張珈源,男,46,民主進步黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,7,吳旭智,男,46,中國國民黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,8,王炳漢,男,54,中國國民黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,9,杜文中,男,55,中國國民黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,10,范植華,男,46,無
縣市議員,10,004,000,01,新竹縣,第1選舉區,11,許育綸,男,38,勞動黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,12,林碩彥,男,46,台灣民眾黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,13,歐陽霆,男,31,民主進步黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,14,邱靖雅,女,50,無
縣市議員,10,004,000,01,新竹縣,第1選舉區,15,朱健銘,男,42,無
縣市議員,10,004,000,01,新竹縣,第1選舉區,16,林祺軒,男,39,無
縣市議員,10,004,000,01,新竹縣,第1選舉區,17,陳立基,男,49,台灣民眾黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,18,陳凱榮,男,60,中國國民黨
縣市議員,10,004,000,01,新竹縣,第1選舉區,19,連郁婷,女,35,時代力量
縣市議員,10,004,000,01,新竹縣,第1選舉區,20,陳文得,男,56,無
縣市議員,10,004,000,01,新竹縣,第1選舉區,21,鄭美琴,女,68,無
縣市議員,10,004,000,01,新竹縣,第1選舉區,22,鄭福強,男,53,無
縣市議員,10,004,000,02,新竹縣,第2選舉區,1,范振龍,男,61,中國國民黨
縣市議員,10,004,000,02,新竹縣,第2選舉區,2,萬正英,男,61,中國國民黨
縣市議員,10,004,000,02,新竹縣,第2選舉區,3,吳菊花,女,62,中國國民黨
縣市議員,10,004,000,02,新竹縣,第2選舉區,4,齊占翔,男,54,中國國民黨
縣市議員,10,004,000,02,新竹縣,第2選舉區,5,陳栢誠,男,55,中國國民黨
縣市議員,10,004,000,02,新竹縣,第2選舉區,6,何建樺,男,53,民主進步黨
縣市議員,10,004,000,02,新竹縣,第2選舉區,7,陳德木,男,64,中國國民黨
縣市議員,10,004,000,02,新竹縣,第2選舉區,8,甄克堅,男,52,無
縣市議員,10,004,000,02,新竹縣,第2選舉區,9,羅美文,男,71,勞動黨
縣市議員,10,004,000,02,新竹縣,第2選舉區,10,張燦堂,男,61,無
縣市議員,10,004,000,03,新竹縣,第3選舉區,1,徐勝凌,男,42,台灣民眾黨
縣市議員,10,004,000,03,新竹縣,第3選舉區,2,吳傳地,男,58,民主進步黨
縣市議員,10,004,000,03,新竹縣,第3選舉區,3,何智達,男,68,無
縣市議員,10,004,000,03,新竹縣,第3選舉區,4,張鎮榮,男,70,中國國民黨
縣市議員,10,004,000,04,新竹縣,第4選舉區,1,徐瑜新,男,51,中國國民黨
縣市議員,10,004,000,04,新竹縣,第4選舉區,2,吳發勝,男,64,民主進步黨
縣市議員,10,004,000,04,新竹縣,第4選舉區,3,羅仕琦,男,58,中國國民黨
縣市議員,10,004,000,05,新竹縣,第5選舉區,1,呂宛庭,女,26,無
縣市議員,10,004,000,05,新竹縣,第5選舉區,2,范曰富,男,62,中國國民黨
縣市議員,10,004,000,05,新竹縣,第5選舉區,3,林保祿,男,65,無
縣市議員,10,004,000,06,新竹縣,第6選舉區,1,張良印,男,49,中國國民黨
縣市議員,10,004,000,06,新竹縣,第6選舉區,2,張永奎,男,58,無
縣市議員,10,004,000,07,新竹縣,第7選舉區,1,鄭昱芸,女,44,無
縣市議員,10,004,000,07,新竹縣,第7選舉區,2,劉代洋,男,51,中國國民黨
縣市議員,10,004,000,08,新竹縣,第8選舉區,1,呂幸潤,男,36,無
縣市議員,10,004,000,08,新竹縣,第8選舉區,2,范振東,男,72,無
縣市議員,10,004,000,08,新竹縣,第8選舉區,3,林昭錡,男,62,無
縣市議員,10,004,000,08,新竹縣,第8選舉區,4,上官秋燕,女,65,中國國民黨
縣市議員,10,004,000,08,新竹縣,第8選舉區,5,鄭朝鐘,男,44,無
縣市議員,10,004,000,08,新竹縣,第8選舉區,6,林若宸,女,26,無
縣市議員,10,004,000,08,新竹縣,第8選舉區,7,楊昌德,男,61,民主進步黨
縣市議員,10,004,000,08,新竹縣,第8選舉區,8,陳晏華,女,47,無
縣市議員,10,004,000,08,新竹縣,第8選舉區,9,彭致豪,男,29,時代力量
縣市議員,10,004,000,08,新竹縣,第8選舉區,10,劉興藻,男,48,無
縣市議員,10,004,000,08,新竹縣,第8選舉區,11,余筱菁,女,42,綠黨
縣市議員,10,004,000,08,新竹縣,第8選舉區,12,彭余美玲,女,59,中國國民黨
縣市議員,10,004,000,08,新竹縣,第8選舉區,13,鄭正,男,46,無
縣市議員,10,004,000,08,新竹縣,第8選舉區,14,馮守亮,男,43,中國國民黨
縣市議員,10,004,000,08,新竹縣,第8選舉區,15,范振港,男,71,無
縣市議員,10,004,000,08,新竹縣,第8選舉區,16,黃豪杰,男,52,中國國民黨
縣市議員,10,004,000,08,新竹縣,第8選舉區,17,林子丞,男,39,台灣民眾黨
縣市議員,10,004,000,09,新竹縣,第9選舉區,1,邱坤桶,男,61,中國國民黨
縣市議員,10,004,000,10,新竹縣,第10選舉區,1,王辰翔,男,33,中國國民黨
縣市議員,10,004,000,10,新竹縣,第10選舉區,2,范文鴻,男,47,民主進步黨
縣市議員,10,004,000,10,新竹縣,第10選舉區,3,湯惠鈴,女,57,無
縣市議員,10,004,000,11,新竹縣,第11選舉區,1,法隆伊佑,男,50,民主進步黨
縣市議員,10,004,000,11,新竹縣,第11選舉區,2,林秉君 kaying．kuying．kalang,女,38,中國國民黨
縣市議員,10,004,000,12,新竹縣,第12選舉區,1,林世偉,男,55,無
縣市議員,10,004,000,12,新竹縣,第12選舉區,2,劉建民,男,46,中國國民黨
縣市議員,10,004,000,13,新竹縣,第13選舉區,1,張益生,男,47,中國國民黨
縣市議員,10,004,000,13,新竹縣,第13選舉區,2,張雁萍,女,49,無
縣市議員,10,005,000,01,苗栗縣,第1選舉區,1,禹耀東,男,64,無
縣市議員,10,005,000,01,苗栗縣,第1選舉區,2,曾美露,女,67,中國國民黨
縣市議員,10,005,000,01,苗栗縣,第1選舉區,3,湯維岳,男,74,無
縣市議員,10,005,000,01,苗栗縣,第1選舉區,4,許櫻萍,女,46,民主進步黨
縣市議員,10,005,000,01,苗栗縣,第1選舉區,5,張志宇,男,46,無
縣市議員,10,005,000,01,苗栗縣,第1選舉區,6,孫素娥,女,68,無
縣市議員,10,005,000,01,苗栗縣,第1選舉區,7,林志豪,男,42,時代力量
縣市議員,10,005,000,01,苗栗縣,第1選舉區,8,羅以明,男,57,無
縣市議員,10,005,000,01,苗栗縣,第1選舉區,9,莊智凱,男,26,無
縣市議員,10,005,000,01,苗栗縣,第1選舉區,10,徐筱菁,女,43,民主進步黨
縣市議員,10,005,000,01,苗栗縣,第1選舉區,11,鄭碧玉,女,66,中國國民黨
縣市議員,10,005,000,01,苗栗縣,第1選舉區,12,楊喬安,女,45,台灣民眾黨
縣市議員,10,005,000,01,苗栗縣,第1選舉區,13,余文忠,男,52,無
縣市議員,10,005,000,01,苗栗縣,第1選舉區,14,黃萬盛,男,56,無
縣市議員,10,005,000,01,苗栗縣,第1選舉區,15,謝庚霖,男,62,中國國民黨
縣市議員,10,005,000,01,苗栗縣,第1選舉區,16,楊明燁,男,37,無
縣市議員,10,005,000,02,苗栗縣,第2選舉區,1,黎尚安,女,52,中國國民黨
縣市議員,10,005,000,02,苗栗縣,第2選舉區,2,徐文達,男,64,中國國民黨
縣市議員,10,005,000,02,苗栗縣,第2選舉區,3,吳昌運,男,58,無
縣市議員,10,005,000,02,苗栗縣,第2選舉區,4,黃芳椿,男,67,中國國民黨
縣市議員,10,005,000,02,苗栗縣,第2選舉區,5,羅貴星,男,61,民主進步黨
縣市議員,10,005,000,03,苗栗縣,第3選舉區,1,張顧礫,男,51,無
縣市議員,10,005,000,03,苗栗縣,第3選舉區,2,陳品安,女,38,無
縣市議員,10,005,000,03,苗栗縣,第3選舉區,3,傅郁揚,男,40,台灣民眾黨
縣市議員,10,005,000,03,苗栗縣,第3選舉區,4,徐永煌,男,52,無
縣市議員,10,005,000,03,苗栗縣,第3選舉區,5,劉寶鈴,女,53,無
縣市議員,10,005,000,03,苗栗縣,第3選舉區,6,周玉滿,女,60,無
縣市議員,10,005,000,03,苗栗縣,第3選舉區,7,翁杰,男,32,民主進步黨
縣市議員,10,005,000,03,苗栗縣,第3選舉區,8,孟文源,男,47,無
縣市議員,10,005,000,04,苗栗縣,第4選舉區,1,李文斌,男,49,無
縣市議員,10,005,000,04,苗栗縣,第4選舉區,2,邱毓興,男,37,民主進步黨
縣市議員,10,005,000,04,苗栗縣,第4選舉區,3,謝大山,男,71,無
縣市議員,10,005,000,04,苗栗縣,第4選舉區,4,林寶珠,女,71,無
縣市議員,10,005,000,04,苗栗縣,第4選舉區,5,張佳玲,女,38,無
縣市議員,10,005,000,04,苗栗縣,第4選舉區,6,吳亭亭,女,51,無
縣市議員,10,005,000,04,苗栗縣,第4選舉區,7,徐明傑,男,54,無
縣市議員,10,005,000,04,苗栗縣,第4選舉區,8,陳碧華,女,68,無
縣市議員,10,005,000,04,苗栗縣,第4選舉區,9,蕭國清,男,52,無
縣市議員,10,005,000,04,苗栗縣,第4選舉區,10,廖英利,女,69,無
縣市議員,10,005,000,04,苗栗縣,第4選舉區,11,葉忠倫,男,43,時代力量
縣市議員,10,005,000,04,苗栗縣,第4選舉區,12,鄭秋風,男,64,中國國民黨
縣市議員,10,005,000,04,苗栗縣,第4選舉區,13,謝端容,女,65,台灣民眾黨
縣市議員,10,005,000,04,苗栗縣,第4選舉區,14,廖秀紅,女,67,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,1,黎光明,男,55,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,2,吳翌立,女,38,時代力量
縣市議員,10,005,000,05,苗栗縣,第5選舉區,3,曾宛菁,女,37,中華統一促進黨
縣市議員,10,005,000,05,苗栗縣,第5選舉區,4,陳光軒,男,37,民主進步黨
縣市議員,10,005,000,05,苗栗縣,第5選舉區,5,曾玟學,男,35,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,6,黃聲全,男,70,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,7,林志學,男,46,台灣民眾黨
縣市議員,10,005,000,05,苗栗縣,第5選舉區,8,張淑芬,女,51,中國國民黨
縣市議員,10,005,000,05,苗栗縣,第5選舉區,9,李貴富,男,52,民主進步黨
縣市議員,10,005,000,05,苗栗縣,第5選舉區,10,温俊勇,男,46,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,11,黃桂坤,男,59,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,12,陳永賢,男,66,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,13,蕭詠萱,女,26,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,14,饒斯淵,男,47,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,15,徐沄臻,女,31,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,16,陳詩弦,男,38,民主進步黨
縣市議員,10,005,000,05,苗栗縣,第5選舉區,17,徐功凡,男,40,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,18,劉恭銘,男,48,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,19,鍾維發,男,51,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,20,李本欽,男,55,無
縣市議員,10,005,000,05,苗栗縣,第5選舉區,21,鄭聚然,男,62,中國國民黨
縣市議員,10,005,000,06,苗栗縣,第6選舉區,1,盛瑛,女,52,無
縣市議員,10,005,000,06,苗栗縣,第6選舉區,2,胡娘妹,女,66,無
縣市議員,10,005,000,06,苗栗縣,第6選舉區,3,楊恭林,男,61,無
縣市議員,10,005,000,06,苗栗縣,第6選舉區,4,陳春暖,女,58,民主進步黨
縣市議員,10,005,000,07,苗栗縣,第7選舉區,1,朱仲一 Kalih·Tahes·Didiyun,男,33,無
縣市議員,10,005,000,07,苗栗縣,第7選舉區,2,楊文昌 Baiho·Watan,男,62,無
縣市議員,10,005,000,08,苗栗縣,第8選舉區,1,劉美蘭 Iwan·Sigiy,女,60,中國國民黨
縣市議員,10,005,000,08,苗栗縣,第8選舉區,2,黃月娥 Yuma’Baysu’,女,65,無
縣市議員,10,007,000,01,彰化縣,第1選舉區,1,李寶銀,女,44,無
縣市議員,10,007,000,01,彰化縣,第1選舉區,2,顧黃水花,女,69,中國國民黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,3,林茂明,男,64,無
縣市議員,10,007,000,01,彰化縣,第1選舉區,4,白玉如,女,54,中國國民黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,5,許原龍,男,60,中國國民黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,6,李成濟,男,53,民主進步黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,7,陳銌銌,女,56,無
縣市議員,10,007,000,01,彰化縣,第1選舉區,8,莊陞漢,男,44,民主進步黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,9,黃柏瑜,男,27,民主進步黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,10,許雅琳,女,30,民主進步黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,11,吳明融,男,35,無
縣市議員,10,007,000,01,彰化縣,第1選舉區,12,辜皇譯,男,44,民主進步黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,13,王孝裕,男,43,台灣民眾黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,14,温芝樺,女,42,中國國民黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,15,黃千宴,女,50,中國國民黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,16,吳韋達,男,38,時代力量
縣市議員,10,007,000,01,彰化縣,第1選舉區,17,宋玅女,女,50,無
縣市議員,10,007,000,01,彰化縣,第1選舉區,18,曾煥程,男,46,台灣維新
縣市議員,10,007,000,01,彰化縣,第1選舉區,19,葉永清,男,54,中國國民黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,20,洪柏葳,男,33,無
縣市議員,10,007,000,01,彰化縣,第1選舉區,21,楊子賢,男,26,民主進步黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,22,韓德生,男,49,中國國民黨
縣市議員,10,007,000,01,彰化縣,第1選舉區,23,蔡坤翰,男,39,無
縣市議員,10,007,000,01,彰化縣,第1選舉區,24,洪信獻,男,44,無
縣市議員,10,007,000,02,彰化縣,第2選舉區,1,楊竣程,男,47,中國國民黨
縣市議員,10,007,000,02,彰化縣,第2選舉區,2,藍駿宇,男,31,民主進步黨
縣市議員,10,007,000,02,彰化縣,第2選舉區,3,楊妙月,女,52,民主進步黨
縣市議員,10,007,000,02,彰化縣,第2選舉區,4,凃淑媚,女,58,中國國民黨
縣市議員,10,007,000,02,彰化縣,第2選舉區,5,施佩妤,女,38,無
縣市議員,10,007,000,02,彰化縣,第2選舉區,6,郭燕陵,女,28,無
縣市議員,10,007,000,02,彰化縣,第2選舉區,7,黃俊源,男,52,中國國民黨
縣市議員,10,007,000,02,彰化縣,第2選舉區,8,鄭敬議,男,48,台灣民眾黨
縣市議員,10,007,000,02,彰化縣,第2選舉區,9,葉國雄,男,56,民主進步黨
縣市議員,10,007,000,03,彰化縣,第3選舉區,1,賴清美,女,61,民主進步黨
縣市議員,10,007,000,03,彰化縣,第3選舉區,2,蕭文雄,男,64,無
縣市議員,10,007,000,03,彰化縣,第3選舉區,3,林宗翰,男,53,無
縣市議員,10,007,000,03,彰化縣,第3選舉區,4,柯振杯,男,62,中國國民黨
縣市議員,10,007,000,03,彰化縣,第3選舉區,5,王國忠,男,60,民主進步黨
縣市議員,10,007,000,03,彰化縣,第3選舉區,6,周君綾,女,41,民主進步黨
縣市議員,10,007,000,03,彰化縣,第3選舉區,7,施嘉華,男,37,中國國民黨
縣市議員,10,007,000,03,彰化縣,第3選舉區,8,林小琪,女,51,中國國民黨
縣市議員,10,007,000,04,彰化縣,第4選舉區,1,林俊毅,男,54,無
縣市議員,10,007,000,04,彰化縣,第4選舉區,2,張雪如,女,56,台灣民眾黨
縣市議員,10,007,000,04,彰化縣,第4選舉區,3,凃俊任,男,44,中國國民黨
